################################################################## 
# Generated by FullSWOF_2D version 1.07.01, 2017-05-09
################################################################## 
# time	Vol_of_tot	Vol_inf_tot	Vol_rain_tot	Vol_bound_tot
0.585824	  5.34992	        0	        0	 -5.33169
0.585959	  5.34992	        0	        0	 -5.33169
0.586095	  5.34993	        0	        0	 -5.33169
0.58623	  5.34993	        0	        0	 -5.33169
0.586366	  5.34993	        0	        0	 -5.33169
0.586502	  5.34993	        0	        0	  -5.3317
0.586637	  5.34993	        0	        0	  -5.3317
0.586773	  5.34994	        0	        0	  -5.3317
0.586908	  5.34994	        0	        0	  -5.3317
0.587044	  5.34994	        0	        0	  -5.3317
0.58718	  5.34994	        0	        0	 -5.33171
0.587315	  5.34994	        0	        0	 -5.33171
0.587451	  5.34995	        0	        0	 -5.33171
0.587586	  5.34995	        0	        0	 -5.33171
0.587722	  5.34995	        0	        0	 -5.33172
0.587857	  5.34995	        0	        0	 -5.33172
0.587993	  5.34996	        0	        0	 -5.33172
0.588129	  5.34996	        0	        0	 -5.33172
0.588264	  5.34996	        0	        0	 -5.33172
0.5884	  5.34996	        0	        0	 -5.33173
0.588535	  5.34996	        0	        0	 -5.33173
0.588671	  5.34997	        0	        0	 -5.33173
0.588806	  5.34997	        0	        0	 -5.33173
0.588942	  5.34997	        0	        0	 -5.33174
0.589078	  5.34997	        0	        0	 -5.33174
0.589213	  5.34998	        0	        0	 -5.33174
0.589349	  5.34998	        0	        0	 -5.33174
0.589484	  5.34998	        0	        0	 -5.33174
0.58962	  5.34998	        0	        0	 -5.33175
0.589755	  5.34998	        0	        0	 -5.33175
0.589891	  5.34999	        0	        0	 -5.33175
0.590027	  5.34999	        0	        0	 -5.33175
0.590162	  5.34999	        0	        0	 -5.33175
0.590298	  5.34999	        0	        0	 -5.33176
0.590433	     5.35	        0	        0	 -5.33176
0.590569	     5.35	        0	        0	 -5.33176
0.590704	     5.35	        0	        0	 -5.33176
0.59084	     5.35	        0	        0	 -5.33177
0.590976	     5.35	        0	        0	 -5.33177
0.591111	  5.35001	        0	        0	 -5.33177
0.591247	  5.35001	        0	        0	 -5.33177
0.591382	  5.35001	        0	        0	 -5.33177
0.591518	  5.35001	        0	        0	 -5.33178
0.591654	  5.35001	        0	        0	 -5.33178
0.591789	  5.35002	        0	        0	 -5.33178
0.591925	  5.35002	        0	        0	 -5.33178
0.59206	  5.35002	        0	        0	 -5.33178
0.592196	  5.35002	        0	        0	 -5.33179
0.592331	  5.35002	        0	        0	 -5.33179
0.592467	  5.35003	        0	        0	 -5.33179
0.592603	  5.35003	        0	        0	 -5.33179
0.592738	  5.35003	        0	        0	 -5.33179
0.592874	  5.35003	        0	        0	 -5.33179
0.593009	  5.35003	        0	        0	  -5.3318
0.593145	  5.35003	        0	        0	  -5.3318
0.59328	  5.35004	        0	        0	  -5.3318
0.593416	  5.35004	        0	        0	  -5.3318
0.593552	  5.35004	        0	        0	  -5.3318
0.593687	  5.35004	        0	        0	  -5.3318
0.593823	  5.35004	        0	        0	 -5.33181
0.593958	  5.35004	        0	        0	 -5.33181
0.594094	  5.35004	        0	        0	 -5.33181
0.594229	  5.35005	        0	        0	 -5.33181
0.594365	  5.35005	        0	        0	 -5.33181
0.594501	  5.35005	        0	        0	 -5.33181
0.594636	  5.35005	        0	        0	 -5.33181
0.594772	  5.35005	        0	        0	 -5.33182
0.594907	  5.35005	        0	        0	 -5.33182
0.595043	  5.35005	        0	        0	 -5.33182
0.595179	  5.35006	        0	        0	 -5.33182
0.595314	  5.35006	        0	        0	 -5.33182
0.59545	  5.35006	        0	        0	 -5.33182
0.595585	  5.35006	        0	        0	 -5.33182
0.595721	  5.35006	        0	        0	 -5.33182
0.595856	  5.35006	        0	        0	 -5.33182
0.595992	  5.35006	        0	        0	 -5.33183
0.596128	  5.35006	        0	        0	 -5.33183
0.596263	  5.35006	        0	        0	 -5.33183
0.596399	  5.35006	        0	        0	 -5.33183
0.596534	  5.35006	        0	        0	 -5.33183
0.59667	  5.35007	        0	        0	 -5.33183
0.596805	  5.35007	        0	        0	 -5.33183
0.596941	  5.35007	        0	        0	 -5.33183
0.597077	  5.35007	        0	        0	 -5.33183
0.597212	  5.35007	        0	        0	 -5.33183
0.597348	  5.35007	        0	        0	 -5.33183
0.597483	  5.35007	        0	        0	 -5.33183
0.597619	  5.35007	        0	        0	 -5.33183
0.597754	  5.35007	        0	        0	 -5.33183
0.59789	  5.35007	        0	        0	 -5.33183
0.598026	  5.35007	        0	        0	 -5.33183
0.598161	  5.35007	        0	        0	 -5.33183
0.598297	  5.35007	        0	        0	 -5.33183
0.598432	  5.35007	        0	        0	 -5.33183
0.598568	  5.35007	        0	        0	 -5.33183
0.598703	  5.35007	        0	        0	 -5.33183
0.598839	  5.35007	        0	        0	 -5.33183
0.598975	  5.35007	        0	        0	 -5.33183
0.59911	  5.35007	        0	        0	 -5.33183
0.599246	  5.35007	        0	        0	 -5.33183
0.599381	  5.35007	        0	        0	 -5.33183
0.599517	  5.35007	        0	        0	 -5.33183
0.599653	  5.35007	        0	        0	 -5.33183
0.599788	  5.35007	        0	        0	 -5.33183
0.599924	  5.35007	        0	        0	 -5.33183
0.600059	  5.35007	        0	        0	 -5.33183
0.600195	  5.35007	        0	        0	 -5.33183
0.60033	  5.35007	        0	        0	 -5.33183
0.600466	  5.35006	        0	        0	 -5.33183
0.600602	  5.35006	        0	        0	 -5.33183
0.600737	  5.35006	        0	        0	 -5.33183
0.600873	  5.35006	        0	        0	 -5.33183
0.601008	  5.35006	        0	        0	 -5.33183
0.601144	  5.35006	        0	        0	 -5.33182
0.601279	  5.35006	        0	        0	 -5.33182
0.601415	  5.35006	        0	        0	 -5.33182
0.601551	  5.35006	        0	        0	 -5.33182
0.601686	  5.35006	        0	        0	 -5.33182
0.601822	  5.35005	        0	        0	 -5.33182
0.601957	  5.35005	        0	        0	 -5.33182
0.602093	  5.35005	        0	        0	 -5.33182
0.602228	  5.35005	        0	        0	 -5.33181
0.602364	  5.35005	        0	        0	 -5.33181
0.6025	  5.35005	        0	        0	 -5.33181
0.602635	  5.35005	        0	        0	 -5.33181
0.602771	  5.35005	        0	        0	 -5.33181
0.602906	  5.35004	        0	        0	 -5.33181
0.603042	  5.35004	        0	        0	 -5.33181
0.603177	  5.35004	        0	        0	  -5.3318
0.603313	  5.35004	        0	        0	  -5.3318
0.603449	  5.35004	        0	        0	  -5.3318
0.603584	  5.35004	        0	        0	  -5.3318
0.60372	  5.35003	        0	        0	  -5.3318
0.603855	  5.35003	        0	        0	  -5.3318
0.603991	  5.35003	        0	        0	 -5.33179
0.604127	  5.35003	        0	        0	 -5.33179
0.604262	  5.35003	        0	        0	 -5.33179
0.604398	  5.35002	        0	        0	 -5.33179
0.604533	  5.35002	        0	        0	 -5.33179
0.604669	  5.35002	        0	        0	 -5.33178
0.604804	  5.35002	        0	        0	 -5.33178
0.60494	  5.35002	        0	        0	 -5.33178
0.605076	  5.35001	        0	        0	 -5.33178
0.605211	  5.35001	        0	        0	 -5.33178
0.605347	  5.35001	        0	        0	 -5.33177
0.605482	  5.35001	        0	        0	 -5.33177
0.605618	  5.35001	        0	        0	 -5.33177
0.605753	     5.35	        0	        0	 -5.33177
0.605889	     5.35	        0	        0	 -5.33177
0.606025	     5.35	        0	        0	 -5.33176
0.60616	     5.35	        0	        0	 -5.33176
0.606296	     5.35	        0	        0	 -5.33176
0.606431	  5.34999	        0	        0	 -5.33176
0.606567	  5.34999	        0	        0	 -5.33176
0.606702	  5.34999	        0	        0	 -5.33175
0.606838	  5.34999	        0	        0	 -5.33175
0.606974	  5.34999	        0	        0	 -5.33175
0.607109	  5.34998	        0	        0	 -5.33175
0.607245	  5.34998	        0	        0	 -5.33175
0.60738	  5.34998	        0	        0	 -5.33174
0.607516	  5.34998	        0	        0	 -5.33174
0.607651	  5.34998	        0	        0	 -5.33174
0.607787	  5.34997	        0	        0	 -5.33174
0.607923	  5.34997	        0	        0	 -5.33174
0.608058	  5.34997	        0	        0	 -5.33173
0.608194	  5.34997	        0	        0	 -5.33173
0.608329	  5.34997	        0	        0	 -5.33173
0.608465	  5.34996	        0	        0	 -5.33173
0.608601	  5.34996	        0	        0	 -5.33173
0.608736	  5.34996	        0	        0	 -5.33173
0.608872	  5.34996	        0	        0	 -5.33172
0.609007	  5.34996	        0	        0	 -5.33172
0.609143	  5.34996	        0	        0	 -5.33172
0.609278	  5.34996	        0	        0	 -5.33172
0.609414	  5.34995	        0	        0	 -5.33172
0.60955	  5.34995	        0	        0	 -5.33172
0.609685	  5.34995	        0	        0	 -5.33172
0.609821	  5.34995	        0	        0	 -5.33171
0.609956	  5.34995	        0	        0	 -5.33171
0.610092	  5.34995	        0	        0	 -5.33171
0.610227	  5.34995	        0	        0	 -5.33171
0.610363	  5.34995	        0	        0	 -5.33171
0.610499	  5.34994	        0	        0	 -5.33171
0.610634	  5.34994	        0	        0	 -5.33171
0.61077	  5.34994	        0	        0	 -5.33171
0.610905	  5.34994	        0	        0	 -5.33171
0.611041	  5.34994	        0	        0	  -5.3317
0.611176	  5.34994	        0	        0	  -5.3317
0.611312	  5.34994	        0	        0	  -5.3317
0.611448	  5.34994	        0	        0	  -5.3317
0.611583	  5.34994	        0	        0	  -5.3317
0.611719	  5.34994	        0	        0	  -5.3317
0.611854	  5.34994	        0	        0	  -5.3317
0.61199	  5.34994	        0	        0	  -5.3317
0.612126	  5.34994	        0	        0	  -5.3317
0.612261	  5.34994	        0	        0	  -5.3317
0.612397	  5.34994	        0	        0	  -5.3317
0.612532	  5.34994	        0	        0	  -5.3317
0.612668	  5.34994	        0	        0	  -5.3317
0.612803	  5.34994	        0	        0	  -5.3317
0.612939	  5.34994	        0	        0	  -5.3317
0.613075	  5.34994	        0	        0	  -5.3317
0.61321	  5.34994	        0	        0	  -5.3317
0.613346	  5.34994	        0	        0	  -5.3317
0.613481	  5.34994	        0	        0	  -5.3317
0.613617	  5.34994	        0	        0	  -5.3317
0.613752	  5.34994	        0	        0	 -5.33171
0.613888	  5.34994	        0	        0	 -5.33171
0.614024	  5.34994	        0	        0	 -5.33171
0.614159	  5.34994	        0	        0	 -5.33171
0.614295	  5.34994	        0	        0	 -5.33171
0.61443	  5.34995	        0	        0	 -5.33171
0.614566	  5.34995	        0	        0	 -5.33171
0.614701	  5.34995	        0	        0	 -5.33171
0.614837	  5.34995	        0	        0	 -5.33171
0.614973	  5.34995	        0	        0	 -5.33171
0.615108	  5.34995	        0	        0	 -5.33171
0.615244	  5.34995	        0	        0	 -5.33172
0.615379	  5.34995	        0	        0	 -5.33172
0.615515	  5.34996	        0	        0	 -5.33172
0.61565	  5.34996	        0	        0	 -5.33172
0.615786	  5.34996	        0	        0	 -5.33172
0.615922	  5.34996	        0	        0	 -5.33172
0.616057	  5.34996	        0	        0	 -5.33173
0.616193	  5.34996	        0	        0	 -5.33173
0.616328	  5.34996	        0	        0	 -5.33173
0.616464	  5.34997	        0	        0	 -5.33173
0.6166	  5.34997	        0	        0	 -5.33173
0.616735	  5.34997	        0	        0	 -5.33173
0.616871	  5.34997	        0	        0	 -5.33174
0.617006	  5.34997	        0	        0	 -5.33174
0.617142	  5.34998	        0	        0	 -5.33174
0.617277	  5.34998	        0	        0	 -5.33174
0.617413	  5.34998	        0	        0	 -5.33174
0.617549	  5.34998	        0	        0	 -5.33175
0.617684	  5.34998	        0	        0	 -5.33175
0.61782	  5.34999	        0	        0	 -5.33175
0.617955	  5.34999	        0	        0	 -5.33175
0.618091	  5.34999	        0	        0	 -5.33175
0.618226	  5.34999	        0	        0	 -5.33176
0.618362	     5.35	        0	        0	 -5.33176
0.618498	     5.35	        0	        0	 -5.33176
0.618633	     5.35	        0	        0	 -5.33176
0.618769	     5.35	        0	        0	 -5.33177
0.618904	     5.35	        0	        0	 -5.33177
0.61904	  5.35001	        0	        0	 -5.33177
0.619175	  5.35001	        0	        0	 -5.33177
0.619311	  5.35001	        0	        0	 -5.33178
0.619447	  5.35001	        0	        0	 -5.33178
0.619582	  5.35002	        0	        0	 -5.33178
0.619718	  5.35002	        0	        0	 -5.33178
0.619853	  5.35002	        0	        0	 -5.33178
0.619989	  5.35002	        0	        0	 -5.33179
0.620124	  5.35003	        0	        0	 -5.33179
0.62026	  5.35003	        0	        0	 -5.33179
0.620396	  5.35003	        0	        0	 -5.33179
0.620531	  5.35003	        0	        0	  -5.3318
0.620667	  5.35003	        0	        0	  -5.3318
0.620802	  5.35004	        0	        0	  -5.3318
0.620938	  5.35004	        0	        0	  -5.3318
0.621074	  5.35004	        0	        0	 -5.33181
0.621209	  5.35004	        0	        0	 -5.33181
0.621345	  5.35005	        0	        0	 -5.33181
0.62148	  5.35005	        0	        0	 -5.33181
0.621616	  5.35005	        0	        0	 -5.33182
0.621751	  5.35005	        0	        0	 -5.33182
0.621887	  5.35006	        0	        0	 -5.33182
0.622023	  5.35006	        0	        0	 -5.33182
0.622158	  5.35006	        0	        0	 -5.33182
0.622294	  5.35006	        0	        0	 -5.33183
0.622429	  5.35006	        0	        0	 -5.33183
0.622565	  5.35007	        0	        0	 -5.33183
0.6227	  5.35007	        0	        0	 -5.33183
0.622836	  5.35007	        0	        0	 -5.33183
0.622972	  5.35007	        0	        0	 -5.33184
0.623107	  5.35007	        0	        0	 -5.33184
0.623243	  5.35008	        0	        0	 -5.33184
0.623378	  5.35008	        0	        0	 -5.33184
0.623514	  5.35008	        0	        0	 -5.33184
0.623649	  5.35008	        0	        0	 -5.33185
0.623785	  5.35008	        0	        0	 -5.33185
0.623921	  5.35009	        0	        0	 -5.33185
0.624056	  5.35009	        0	        0	 -5.33185
0.624192	  5.35009	        0	        0	 -5.33185
0.624327	  5.35009	        0	        0	 -5.33186
0.624463	  5.35009	        0	        0	 -5.33186
0.624598	  5.35009	        0	        0	 -5.33186
0.624734	   5.3501	        0	        0	 -5.33186
0.62487	   5.3501	        0	        0	 -5.33186
0.625005	   5.3501	        0	        0	 -5.33186
0.625141	   5.3501	        0	        0	 -5.33186
0.625276	   5.3501	        0	        0	 -5.33187
0.625412	   5.3501	        0	        0	 -5.33187
0.625548	   5.3501	        0	        0	 -5.33187
0.625683	  5.35011	        0	        0	 -5.33187
0.625819	  5.35011	        0	        0	 -5.33187
0.625954	  5.35011	        0	        0	 -5.33187
0.62609	  5.35011	        0	        0	 -5.33187
0.626225	  5.35011	        0	        0	 -5.33187
0.626361	  5.35011	        0	        0	 -5.33188
0.626497	  5.35011	        0	        0	 -5.33188
0.626632	  5.35011	        0	        0	 -5.33188
0.626768	  5.35011	        0	        0	 -5.33188
0.626903	  5.35012	        0	        0	 -5.33188
0.627039	  5.35012	        0	        0	 -5.33188
0.627174	  5.35012	        0	        0	 -5.33188
0.62731	  5.35012	        0	        0	 -5.33188
0.627446	  5.35012	        0	        0	 -5.33188
0.627581	  5.35012	        0	        0	 -5.33188
0.627717	  5.35012	        0	        0	 -5.33188
0.627852	  5.35012	        0	        0	 -5.33188
0.627988	  5.35012	        0	        0	 -5.33188
0.628123	  5.35012	        0	        0	 -5.33188
0.628259	  5.35012	        0	        0	 -5.33188
0.628395	  5.35012	        0	        0	 -5.33188
0.62853	  5.35012	        0	        0	 -5.33188
0.628666	  5.35012	        0	        0	 -5.33188
0.628801	  5.35012	        0	        0	 -5.33188
0.628937	  5.35012	        0	        0	 -5.33188
0.629072	  5.35012	        0	        0	 -5.33188
0.629208	  5.35012	        0	        0	 -5.33188
0.629344	  5.35012	        0	        0	 -5.33188
0.629479	  5.35012	        0	        0	 -5.33188
0.629615	  5.35012	        0	        0	 -5.33188
0.62975	  5.35012	        0	        0	 -5.33188
0.629886	  5.35012	        0	        0	 -5.33188
0.630022	  5.35012	        0	        0	 -5.33188
0.630157	  5.35011	        0	        0	 -5.33188
0.630293	  5.35011	        0	        0	 -5.33188
0.630428	  5.35011	        0	        0	 -5.33188
0.630564	  5.35011	        0	        0	 -5.33188
0.630699	  5.35011	        0	        0	 -5.33187
0.630835	  5.35011	        0	        0	 -5.33187
0.630971	  5.35011	        0	        0	 -5.33187
0.631106	  5.35011	        0	        0	 -5.33187
0.631242	  5.35011	        0	        0	 -5.33187
0.631377	   5.3501	        0	        0	 -5.33187
0.631513	   5.3501	        0	        0	 -5.33187
0.631648	   5.3501	        0	        0	 -5.33187
0.631784	   5.3501	        0	        0	 -5.33186
0.63192	   5.3501	        0	        0	 -5.33186
0.632055	   5.3501	        0	        0	 -5.33186
