################################################################## 
# Generated by FullSWOF_2D version 1.07.01, 2017-05-09
################################################################## 
# (i-0.5)*dx 	(j-0.5)*dy	 h[i][j] 	 u[i][j] 	  v[i][j]	 h[i][j]+z[i][j] 	 z[i][j] 	 norm_U[i][j] 	Fr[i][j] (Froude)	 qx[i][j]	 qy[i][j]	  q[i][j]
# 
# time : 0 seconds 
3.7	      2.7	0.0038943	  0.14426	 0.594826	-0.481411	-0.485305	  0.61207	  3.13149	0.000561794	0.00231643	0.00238359
3.7	      2.9	0.00408806	 0.212641	 0.644422	-0.560263	-0.564351	 0.678598	  3.38859	0.000869291	0.00263444	0.00277415
3.7	      3.1	0.00427429	 0.267759	 0.684632	-0.645791	-0.650065	  0.73513	  3.59003	0.00114448	0.00292632	0.00314216
3.7	      3.3	0.00448885	 0.310111	 0.718903	-0.736201	 -0.74069	 0.782936	  3.73099	0.00139204	0.00322705	0.00351449
3.7	      3.5	0.00474582	 0.341712	 0.749065	-0.829483	-0.834229	 0.823326	  3.81576	0.0016217	0.00355493	0.00390736
3.7	      3.7	0.0050642	 0.359413	  0.77182	 -0.92348	-0.928544	 0.851401	  3.81983	0.00182014	0.00390865	0.00431166
3.7	      3.9	0.00543447	 0.360151	 0.790212	 -1.01603	 -1.02146	 0.868415	  3.76109	0.00195723	0.00429438	0.00471937
3.7	      4.1	0.00587477	 0.351943	 0.803871	 -1.10499	 -1.11086	 0.877538	  3.65541	0.00206758	0.00472256	0.00515533
3.7	      4.3	0.00641542	  0.33091	 0.812593	 -1.18839	 -1.19481	 0.877387	  3.49739	0.00212292	0.00521313	0.00562881
3.7	      4.5	0.00710027	 0.294009	 0.816459	 -1.26454	 -1.27164	 0.867782	  3.28805	0.00208754	0.00579707	0.00616148
3.7	      4.7	0.00809035	 0.228051	  0.80466	 -1.33195	 -1.34004	 0.836352	  2.96873	0.00184501	0.00650998	0.00676638
3.7	      4.9	0.0132306	0.0463403	 0.829378	 -1.38587	  -1.3991	 0.830671	  2.30571	0.00061311	0.0109732	0.0109903
3.7	      5.1	0.0279311	 -0.42596	 0.938657	 -1.42045	 -1.44838	  1.03079	   1.9692	-0.0118975	0.0262177	 0.028791
3.7	      5.3	0.0429263	-0.763979	  1.00702	 -1.44497	  -1.4879	  1.26402	  1.94787	-0.0327948	0.0432277	0.0542599
3.7	      5.5	0.0494514	-0.927822	  1.03419	 -1.46875	  -1.5182	  1.38939	   1.9948	-0.0458821	0.0511422	0.0687073
3.7	      5.7	0.0475313	-0.981973	  1.00139	 -1.49269	 -1.54022	  1.40252	  2.05392	-0.0466744	0.0475975	0.0666635
3.7	      5.9	0.0389952	 -0.96254	 0.897888	 -1.51636	 -1.55536	  1.31632	  2.12823	-0.0375345	0.0350134	  0.05133
3.7	      6.1	0.0263646	-0.891236	 0.701206	 -1.53895	 -1.56531	  1.13402	  2.22984	-0.0234971	 0.018487	0.0298979
3.7	      6.3	0.0140571	-0.737363	 0.410821	   -1.558	 -1.57206	 0.844084	  2.27302	-0.0103652	0.00577497	0.0118654
3.7	      6.5	 0.006943	 -0.57088	 0.180034	 -1.57078	 -1.57772	 0.598595	  2.29364	-0.00396362	0.00124997	0.00415605
3.7	      6.7	0.00459244	-0.479382	 0.125928	 -1.57989	 -1.58448	 0.495646	  2.33515	-0.00220153	0.000578315	0.00227622
3.7	      6.9	0.00398488	-0.410311	 0.146876	 -1.59047	 -1.59445	 0.435807	  2.20421	-0.00163504	0.000585284	0.00173664
3.7	      7.1	0.0036193	-0.335847	 0.208228	   -1.606	 -1.60962	 0.395161	  2.09714	-0.00121553	0.000753641	0.00143021
3.7	      7.3	0.00349078	-0.255223	 0.280899	 -1.62819	 -1.63168	  0.37953	  2.05093	-0.000890927	0.000980556	0.00132485
3.7	      7.5	0.00361867	-0.155211	 0.361381	  -1.6584	 -1.66202	 0.393302	  2.08746	-0.000561657	0.00130772	0.00142323
3.7	      7.7	0.00353864	-0.0426956	 0.426676	 -1.69805	 -1.70159	 0.428807	  2.30149	-0.000151084	0.00150985	0.00151739
3.7	      7.9	0.00330381	-0.0113736	 0.464443	 -1.74762	 -1.75092	 0.464582	   2.5806	-3.75762e-05	0.00153443	0.00153489
3.7	      8.1	0.00353675	0.0500355	 0.517429	 -1.80649	 -1.81003	 0.519843	  2.79084	0.000176963	0.00183002	0.00183855
3.7	      8.3	0.00379447	 0.122667	 0.576193	 -1.87468	 -1.87847	 0.589106	  3.05339	0.000465457	0.00218635	0.00223535
3.7	      8.5	0.00405642	  0.19443	 0.632409	 -1.95129	 -1.95535	 0.661622	  3.31668	0.000788692	0.00256532	0.00268382
3.7	      8.7	0.00422632	 0.253685	 0.674637	  -2.0351	 -2.03933	 0.720758	  3.53976	0.00107216	0.00285123	0.00304615
3.7	      8.9	0.00442848	  0.29946	 0.710111	 -2.12432	 -2.12875	 0.770671	  3.69749	0.00132615	0.00314471	0.0034129
3.7	      9.1	0.00467032	 0.333822	  0.74117	 -2.21701	 -2.22168	 0.812878	  3.79767	0.00155906	0.0034615	0.0037964
3.7	      9.3	0.00496907	 0.356208	 0.766374	 -2.31103	   -2.316	 0.845111	  3.82773	0.00177002	0.00380817	0.00419942
3.7	      9.5	0.00532428	 0.361195	 0.785363	  -2.4042	 -2.40952	  0.86444	  3.78242	0.0019231	0.00418149	0.00460252
3.7	      9.7	0.00574202	 0.355532	 0.800596	 -2.49439	 -2.50013	 0.875989	  3.69089	0.00204147	0.00459704	0.00502995
3.7	      9.9	0.00625003	 0.338371	 0.810588	 -2.57956	 -2.58581	 0.878378	  3.54736	0.00211483	0.0050662	0.00548989
3.7	     10.1	0.00689073	 0.306494	 0.815552	 -2.65793	 -2.66482	 0.871243	  3.35098	0.00211197	0.00561975	0.0060035
3.7	     10.3	0.00801843	 0.256738	 0.761736	 -2.72771	 -2.73573	 0.803839	  2.86609	0.00205863	0.00610793	0.00644552
3.7	     10.5	0.0276622	 0.129601	 0.439534	 -2.76985	 -2.79751	 0.458242	 0.879666	0.00358504	0.0121584	 0.012676
3.7	     10.7	0.0876458	  0.15724	 0.123763	 -2.76194	 -2.84959	 0.200104	 0.215802	0.0137814	0.0108473	0.0175383
3.7	     10.9	 0.134093	0.0201689	 0.207566	 -2.75776	 -2.89185	 0.208543	 0.181827	0.00270451	0.0278331	0.0279642
3.7	     11.1	 0.170516	-0.191983	 0.359823	 -2.75417	 -2.92469	 0.407835	 0.315332	-0.0327362	0.0613555	0.0695424
3.7	     11.3	 0.191962	-0.222949	 0.417316	 -2.75698	 -2.94894	 0.473137	 0.344782	-0.0427977	 0.080109	0.0908246
3.7	     11.5	 0.209558	 -0.17513	 0.382461	 -2.75631	 -2.96587	 0.420651	 0.293383	  -0.0367	0.0801479	0.0881508
3.7	     11.7	 0.225167	-0.0629133	 0.298863	 -2.75194	 -2.97711	 0.305413	 0.205495	-0.014166	0.0672942	0.0687691
3.7	     11.9	 0.235246	 0.081142	 0.182642	 -2.74931	 -2.98456	 0.199855	 0.131559	0.0190883	0.0429657	0.0470151
3.7	     12.1	 0.242174	 0.188439	 0.050939	 -2.74814	 -2.99031	 0.195203	 0.126645	0.0456352	0.0123361	0.0472731
3.7	     12.3	 0.249973	 0.331622	-0.0202544	 -2.74656	 -2.99653	  0.33224	 0.212163	0.0828965	-0.00506306	 0.083051
3.7	     12.5	 0.260463	 0.453954	-0.0245379	 -2.74493	 -3.00539	 0.454617	 0.284405	 0.118238	-0.00639121	 0.118411
3.7	     12.7	 0.273252	 0.537138	-0.00802452	 -2.74564	 -3.01889	 0.537198	 0.328109	 0.146774	-0.00219272	 0.146791

3.9	      0.1	0.00407782	-0.455722	0.00724855	-0.0903382	-0.094416	  0.45578	   2.2788	-0.00185835	2.95582e-05	0.00185859
3.9	      0.3	0.00550496	-0.539608	0.0829938	-0.097746	-0.103251	 0.545953	  2.34933	-0.00297052	0.000456878	0.00300545
3.9	      0.5	0.00507565	-0.532198	 0.082176	-0.104393	-0.109469	 0.538505	  2.41329	-0.00270125	0.000417096	0.00273326
3.9	      0.7	0.00453287	-0.497359	0.0856538	-0.110688	-0.115221	 0.504681	  2.39329	-0.00225446	0.000388257	0.00228765
3.9	      0.9	0.0041123	-0.448173	 0.114349	-0.118571	-0.122683	 0.462531	  2.30284	-0.00184302	0.00047024	0.00190207
3.9	      1.1	0.00381731	-0.387602	 0.163253	-0.130127	-0.133944	 0.420579	  2.17337	-0.0014796	0.000623187	0.00160548
3.9	      1.3	0.00354314	-0.312661	 0.228584	-0.147366	-0.150909	 0.387309	  2.07744	-0.0011078	0.000809906	0.00137229
3.9	      1.5	0.00349396	-0.229368	 0.303183	-0.171707	-0.175201	  0.38017	  2.05345	-0.000801403	0.00105931	0.0013283
3.9	      1.7	0.00368681	  -0.1256	 0.384362	-0.204397	-0.208084	 0.404363	  2.12624	-0.000463062	0.00141707	0.00149081
3.9	      1.9	0.00334793	-0.0283913	  0.43214	-0.247051	-0.250399	 0.433072	  2.38967	-9.50519e-05	0.00144677	0.00144989
3.9	      2.1	0.00337016	0.00864555	 0.478445	-0.299153	-0.302523	 0.478523	  2.63174	2.91369e-05	0.00161244	0.0016127
3.9	      2.3	0.00359885	0.0720662	 0.534032	-0.360753	-0.364352	 0.538872	  2.86794	0.000259355	0.0019219	0.00193932
3.9	      2.5	0.00388982	 0.144222	 0.594437	-0.431415	-0.435305	 0.611682	  3.13131	0.000560998	0.00231225	0.00237933
3.9	      2.7	0.00408441	  0.21258	 0.644097	-0.510267	-0.514351	 0.678271	  3.38847	0.000868263	0.00263076	0.00277034
3.9	      2.9	0.00427135	 0.267689	 0.684369	-0.595794	-0.600065	 0.734859	  3.58994	0.00114339	0.00292318	0.00313884
3.9	      3.1	0.00448648	 0.310046	 0.718689	-0.686204	 -0.69069	 0.782715	  3.73093	0.00139102	0.00322438	0.00351163
3.9	      3.3	0.00474391	 0.341639	 0.748903	-0.779485	-0.784229	 0.823148	  3.81571	0.00162071	0.00355273	0.00390494
3.9	      3.5	0.00506268	 0.359364	 0.771681	-0.873481	-0.878544	 0.851255	  3.81975	0.00181935	0.00390677	0.00430963
3.9	      3.7	0.00543311	 0.360115	 0.790105	-0.966023	-0.971456	 0.868302	  3.76108	0.00195654	0.00429272	0.00471757
3.9	      3.9	0.00587363	 0.351907	 0.803802	 -1.05499	 -1.06086	  0.87746	  3.65544	0.00206697	0.00472123	0.00515387
3.9	      4.1	0.00641429	 0.330884	 0.812488	  -1.1384	 -1.14481	  0.87728	  3.49727	0.00212239	0.00521153	0.00562713
3.9	      4.3	0.00709822	 0.294096	 0.816508	 -1.21454	 -1.22164	 0.867858	  3.28881	0.00208756	0.00579576	0.00616025
3.9	      4.5	0.00804292	 0.231171	 0.805967	   -1.282	 -1.29004	 0.838465	  2.98499	0.00185929	0.00648233	0.00674371
3.9	      4.7	0.0124675	0.0737836	 0.819129	 -1.33663	  -1.3491	 0.822445	   2.3517	0.000919898	0.0102125	0.0102538
3.9	      4.9	0.0263997	-0.386023	 0.920877	 -1.37198	 -1.39838	 0.998513	  1.96209	-0.0101909	0.0243109	0.0263605
3.9	      5.1	0.0411542	-0.734915	 0.988202	 -1.39675	  -1.4379	  1.23152	  1.93821	-0.0302448	0.0406686	0.0506822
3.9	      5.3	0.0476425	-0.905246	  1.01469	 -1.42056	  -1.4682	   1.3598	  1.98904	-0.0431282	0.0483423	0.0647844
3.9	      5.5	0.0457427	-0.962042	 0.979595	 -1.44448	 -1.49022	    1.373	  2.04963	-0.0440064	0.0448093	0.0628047
3.9	      5.7	 0.037271	-0.943631	  0.87219	 -1.46808	 -1.50535	  1.28497	  2.12507	-0.0351701	0.0325074	0.0478922
3.9	      5.9	0.0249204	  -0.8729	 0.669617	 -1.49039	 -1.51531	  1.10016	  2.22506	-0.0217531	0.0166871	0.0274163
3.9	      6.1	0.0131077	-0.720135	 0.380056	 -1.50895	 -1.52206	  0.81427	  2.27076	-0.00943934	0.00498167	0.0106732
3.9	      6.3	0.00663779	 -0.56276	 0.167247	 -1.52108	 -1.52772	 0.587087	  2.30068	-0.00373549	0.00111015	0.00389696
3.9	      6.5	0.00455018	-0.477508	 0.122368	 -1.52993	 -1.53448	 0.492938	  2.33315	-0.00217275	0.000556795	0.00224296
3.9	      6.7	0.00397392	-0.409959	 0.147026	 -1.54048	 -1.54445	 0.435526	  2.20582	-0.00162915	0.000584271	0.00173075
3.9	      6.9	0.00362598	-0.336205	 0.208574	 -1.55599	 -1.55962	 0.395647	  2.09779	-0.00121907	0.000756286	0.00143461
3.9	      7.1	0.00349393	-0.255415	 0.281086	 -1.57819	 -1.58168	 0.379797	  2.05145	-0.000892402	0.000982096	0.00132699
3.9	      7.3	0.00361992	-0.155261	 0.361467	  -1.6084	 -1.61202	 0.393401	  2.08762	-0.000562033	0.00130848	0.00142408
3.9	      7.5	0.00353945	-0.0426942	 0.426737	 -1.64805	 -1.65159	 0.428868	  2.30155	-0.000151114	0.00151041	0.00151796
3.9	      7.7	0.00330431	-0.0113732	 0.464488	 -1.69762	 -1.70092	 0.464627	  2.58065	-3.75807e-05	0.00153481	0.00153527
3.9	      7.9	0.00353726	0.0500386	 0.517471	 -1.75649	 -1.76003	 0.519884	  2.79086	 0.000177	0.00183043	0.00183897
3.9	      8.1	0.00379499	 0.122674	 0.576236	 -1.82468	 -1.82847	 0.589149	  3.05341	0.000465548	0.00218681	0.00223581
3.9	      8.3	0.00405694	 0.194442	 0.632453	 -1.90129	 -1.90535	 0.661668	   3.3167	0.00078884	0.00256583	0.00268435
3.9	      8.5	0.0042268	 0.253699	  0.67468	  -1.9851	 -1.98933	 0.720803	  3.53978	0.00107234	0.00285174	0.00304669
3.9	      8.7	0.00442897	 0.299476	 0.710155	 -2.07432	 -2.07875	 0.770717	  3.69751	0.00132637	0.00314526	0.00341349
3.9	      8.9	0.00467071	 0.333845	 0.741202	 -2.16701	 -2.17168	 0.812917	  3.79769	0.00155929	0.00346194	0.0037969
3.9	      9.1	0.00496943	 0.356176	 0.766438	 -2.26103	   -2.266	 0.845156	   3.8278	0.00176999	0.00380876	0.00419994
3.9	      9.3	0.00532496	  0.36118	 0.785413	 -2.35421	 -2.35953	 0.864479	  3.78235	0.00192327	0.00418229	0.00460331
3.9	      9.5	0.00574281	 0.355557	 0.800644	 -2.44439	 -2.45013	 0.876043	  3.69087	0.0020419	0.00459795	0.00503095
3.9	      9.7	0.00625004	 0.338405	 0.810519	 -2.52956	 -2.53581	 0.878327	  3.54716	0.00211505	0.00506577	0.00548958
3.9	      9.9	0.00688724	 0.306429	 0.816328	 -2.60793	 -2.61482	 0.871946	  3.35453	0.00211045	0.00562225	0.0060053
3.9	     10.1	0.00770258	 0.253215	 0.810926	 -2.67803	 -2.68573	 0.849541	  3.09052	0.00195041	0.00624622	0.00654365
3.9	     10.3	0.0107187	 0.141229	 0.787851	 -2.73679	 -2.74751	 0.800409	  2.46835	0.00151379	0.00844472	0.00857932
3.9	     10.5	0.0258912	-0.326645	 0.831271	  -2.7737	 -2.79959	 0.893145	   1.7722	-0.00845722	0.0215226	0.0231246
3.9	     10.7	0.0656406	-0.308141	 0.786953	 -2.77621	 -2.84185	 0.845131	  1.05318	-0.0202265	0.0516561	0.0554749
3.9	     10.9	 0.119417	-0.278904	 0.600802	 -2.75527	 -2.87469	 0.662383	 0.611987	-0.0333058	0.0717458	0.0790995
3.9	     11.1	 0.152808	-0.346743	  0.51142	 -2.74613	 -2.89894	 0.617885	 0.504661	-0.0529851	0.0781493	0.0944179
3.9	     11.3	 0.159466	-0.278397	 0.440644	  -2.7564	 -2.91587	 0.521221	 0.416729	-0.0443949	0.0702679	0.0831173
3.9	     11.5	  0.17209	-0.148152	 0.297835	 -2.75502	 -2.92711	 0.332647	 0.256019	-0.0254955	0.0512545	0.0572454
3.9	     11.7	 0.178809	0.0179132	  0.15501	 -2.75575	 -2.93456	 0.156041	 0.117818	0.00320305	0.0277172	0.0279016
3.9	     11.9	 0.187687	 0.200075	 0.068281	 -2.75262	 -2.94031	 0.211405	 0.155799	0.0375514	0.0128155	 0.039678
3.9	     12.1	  0.19569	 0.301928	 0.016767	 -2.75084	 -2.94653	 0.302394	  0.21825	0.0590842	0.00328113	0.0591753
3.9	     12.3	 0.205418	 0.402224	-0.0129518	 -2.74997	 -2.95539	 0.402433	 0.283491	0.0826242	-0.00266054	 0.082667
3.9	     12.5	 0.219669	 0.511168	-0.010299	 -2.74922	 -2.96889	 0.511272	 0.348284	 0.112288	-0.00226237	  0.11231
3.9	     12.7	 0.238642	  0.58754	-0.00221819	  -2.7502	 -2.98884	 0.587544	 0.384001	 0.140212	-0.000529353	 0.140213

4.1	      0.1	0.00394439	-0.465409	0.00817116	-0.0493066	-0.053251	  0.46548	  2.36634	-0.00183575	3.22302e-05	0.00183604
4.1	      0.3	0.00465529	-0.507928	0.0703539	-0.0548137	-0.059469	 0.512777	   2.3995	-0.00236455	0.000327518	0.00238713
4.1	      0.5	0.00437635	-0.487278	 0.082417	-0.0608446	-0.065221	 0.494199	  2.38512	-0.0021325	0.000360686	0.00216279
4.1	      0.7	0.00403696	-0.443256	 0.112932	-0.068646	-0.072683	 0.457416	  2.29853	-0.0017894	0.0004559	0.00184657
4.1	      0.9	0.00376008	-0.384088	 0.161556	-0.0801839	-0.083944	 0.416682	  2.16956	-0.0014442	0.000607462	0.00156676
4.1	      1.1	0.00350129	-0.310246	 0.226611	-0.0974077	-0.100909	 0.384195	  2.07302	-0.00108626	0.000793431	0.00134517
4.1	      1.3	0.00346454	-0.227802	 0.301456	-0.121736	-0.125201	 0.377849	  2.04956	-0.000789228	0.00104441	0.00130907
4.1	      1.5	0.0036636	-0.124732	 0.382869	 -0.15442	-0.158084	 0.402675	  2.12405	-0.000456967	0.00140268	0.00147524
4.1	      1.7	0.00333079	-0.0280371	 0.430787	-0.197068	-0.200399	 0.431699	  2.38821	-9.33857e-05	0.00143486	0.0014379
4.1	      1.9	0.00335727	0.0087869	 0.477355	-0.249166	-0.252523	 0.477436	   2.6308	 2.95e-05	0.00160261	0.00160288
4.1	      2.1	0.0035888	0.0720786	 0.533172	-0.310763	-0.314352	 0.538022	  2.86742	0.000258676	0.00191345	0.00193085
4.1	      2.3	0.00388219	 0.144156	 0.593774	-0.381423	-0.385305	 0.611022	  3.13101	0.000559642	0.00230514	0.0023721
4.1	      2.5	0.00407826	 0.212475	 0.643549	-0.460273	-0.464351	 0.677718	  3.38826	0.000866529	0.00262456	0.00276391
4.1	      2.7	0.00426635	 0.267571	 0.683922	-0.545799	-0.550065	   0.7344	   3.5898	0.00114155	0.00291785	0.00313321
4.1	      2.9	0.00448243	 0.309924	 0.718325	-0.636207	-0.640689	 0.782332	  3.73078	0.00138921	0.00321984	0.00350675
4.1	      3.1	0.00474063	 0.341531	 0.748623	-0.729488	-0.734229	 0.822849	  3.81564	0.00161907	0.00354894	0.00390082
4.1	      3.3	0.00505998	 0.359279	 0.771456	-0.823484	-0.828544	 0.851015	  3.81969	0.00181794	0.00390355	0.00430612
4.1	      3.5	0.00543086	 0.360031	 0.789923	-0.916025	-0.921456	 0.868102	  3.76099	0.00195528	0.00428996	0.00471454
4.1	      3.7	0.00587181	 0.351848	 0.803672	 -1.00499	 -1.01086	 0.877317	  3.65541	0.00206598	0.00471901	0.00515145
4.1	      3.9	0.00641255	 0.330842	 0.812343	  -1.0884	 -1.09481	  0.87713	  3.49715	0.00212154	0.00520918	0.00562464
4.1	      4.1	0.00709602	 0.294102	 0.816523	 -1.16454	 -1.17164	 0.867874	  3.28939	0.00208695	0.00579406	0.00615845
4.1	      4.3	0.00800146	 0.233593	 0.807904	 -1.23204	 -1.24004	 0.840996	  3.00175	0.00186908	0.00646441	0.0067292
4.1	      4.5	0.0116791	 0.101427	 0.808968	 -1.28742	  -1.2991	 0.815301	  2.40868	0.00118458	0.00944803	 0.009522
4.1	      4.7	0.0247347	-0.340565	  0.90105	 -1.32365	 -1.34838	 0.963263	   1.9555	-0.00842377	0.0222872	 0.023826
4.1	      4.9	0.0393095	-0.703408	 0.967335	 -1.34859	  -1.3879	  1.19604	  1.92603	-0.0276506	0.0380255	0.0470159
4.1	      5.1	 0.045798	-0.881637	 0.993281	  -1.3724	  -1.4182	  1.32812	  1.98143	-0.0403772	0.0454903	 0.060825
4.1	      5.3	0.0439028	-0.941422	 0.956033	 -1.39632	 -1.44022	  1.34174	  2.04451	-0.0413311	0.0419725	0.0589063
4.1	      5.5	0.0354978	-0.924061	  0.84483	 -1.41985	 -1.45535	  1.25205	  2.12171	-0.0328021	0.0299896	0.0444449
4.1	      5.7	0.0234579	-0.853807	 0.636403	 -1.44185	 -1.46531	  1.06489	  2.21986	-0.0200285	0.0149287	0.0249802
4.1	      5.9	0.0121894	-0.702929	  0.34886	 -1.45987	 -1.47206	 0.784737	  2.26933	-0.00856831	0.00425241	0.00956551
4.1	      6.1	0.00634941	-0.555255	 0.155316	 -1.47137	 -1.47772	 0.576569	   2.3102	-0.00352554	0.000986169	0.00366087
4.1	      6.3	0.00450875	 -0.47571	 0.119017	 -1.47997	 -1.48448	 0.490372	  2.33165	-0.00214486	0.00053662	0.00221097
4.1	      6.5	0.00396207	-0.409595	 0.147188	  -1.4905	 -1.49446	 0.435238	  2.20765	-0.00162284	0.000583168	0.00172444
4.1	      6.7	0.00363221	-0.336526	 0.208786	 -1.50599	 -1.50962	 0.396032	  2.09802	-0.00122233	0.000758352	0.00143847
4.1	      6.9	0.00349556	-0.255551	 0.281199	 -1.52818	 -1.53168	 0.379973	  2.05192	-0.000893295	0.00098295	0.00132822
4.1	      7.1	0.00362037	-0.155278	 0.361507	  -1.5584	 -1.56202	 0.393444	  2.08772	-0.000562163	0.00130879	0.00142441
4.1	      7.3	0.00353966	-0.0426828	 0.426756	 -1.59805	 -1.60159	 0.428885	  2.30158	-0.000151083	0.00151057	0.00151811
4.1	      7.5	0.00330445	-0.0113692	 0.464502	 -1.64762	 -1.65092	 0.464641	  2.58067	-3.75688e-05	0.00153492	0.00153538
4.1	      7.7	0.00353746	0.0500421	 0.517486	 -1.70649	 -1.71003	   0.5199	  2.79087	0.000177022	0.00183059	0.00183912
4.1	      7.9	0.00379523	 0.122679	 0.576254	 -1.77467	 -1.77847	 0.589168	  3.05342	0.000465597	0.00218702	0.00223603
4.1	      8.1	0.00405719	  0.19445	 0.632474	 -1.85129	 -1.85535	  0.66169	  3.31671	0.000788919	0.00256607	0.0026846
4.1	      8.3	0.0042271	  0.25371	 0.674706	  -1.9351	 -1.93933	  0.72083	  3.53979	0.00107246	0.00285205	0.00304702
4.1	      8.5	0.00442928	 0.299489	 0.710179	 -2.02432	 -2.02875	 0.770746	  3.69752	0.00132652	0.00314558	0.00341385
4.1	      8.7	0.00467111	 0.333848	 0.741242	 -2.11701	 -2.12168	 0.812954	  3.79771	0.00155944	0.00346242	0.00379739
4.1	      8.9	0.00496981	 0.356232	 0.766427	 -2.21102	 -2.21599	  0.84517	  3.82771	0.00177041	 0.003809	0.00420033
4.1	      9.1	0.00532513	 0.361204	  0.78545	 -2.30419	 -2.30952	 0.864523	  3.78249	0.00192346	0.00418262	0.00460369
4.1	      9.3	0.00574302	 0.355557	 0.800682	 -2.39439	 -2.40013	 0.876078	  3.69095	0.00204197	0.00459833	0.00503133
4.1	      9.5	0.00625048	 0.338414	 0.810542	 -2.47956	 -2.48581	 0.878352	  3.54713	0.00211525	0.00506627	0.00549012
4.1	      9.7	0.00688731	  0.30648	 0.816392	 -2.55793	 -2.56482	 0.872024	  3.35482	0.00211082	0.00562275	0.0060059
4.1	      9.9	0.0076855	 0.254323	 0.812017	 -2.62804	 -2.63573	 0.850913	  3.09895	0.0019546	0.00624076	0.00653969
4.1	     10.1	0.0101836	     0.15	  0.79534	 -2.68733	 -2.69751	 0.809361	   2.5607	0.00152754	0.0080994	0.00824219
4.1	     10.3	0.0221087	-0.243897	  0.88171	 -2.72748	 -2.74959	 0.914822	  1.96436	-0.00539225	0.0194935	0.0202255
4.1	     10.5	0.0385776	-0.657334	 0.984788	 -2.75327	 -2.79185	  1.18402	  1.92467	-0.0253584	0.0379908	0.0456766
4.1	     10.7	0.0447858	-0.823398	  0.97471	  -2.7799	 -2.82469	  1.27595	  1.92499	-0.0368765	0.0436531	0.0571443
4.1	     10.9	0.0612728	-0.723953	 0.831404	 -2.78767	 -2.84894	  1.10242	  1.42194	-0.0443586	0.0509425	0.0675487
4.1	     11.1	 0.106954	-0.478799	 0.395148	 -2.75892	 -2.86587	 0.620798	 0.606062	-0.0512094	0.0422626	0.0663968
4.1	     11.3	 0.117733	-0.187533	0.0717905	 -2.75938	 -2.87711	 0.200805	 0.186849	-0.0220788	0.0084521	0.0236413
4.1	     11.5	 0.123324	-0.0371939	-0.080328	 -2.76124	 -2.88456	 0.088521	0.0804799	-0.00458691	-0.0099064	0.0109168
4.1	     11.7	 0.131417	0.0901284	 -0.12668	 -2.75889	 -2.89031	  0.15547	 0.136926	0.0118444	-0.0166478	0.0204313
4.1	     11.9	 0.140497	 0.259622	-0.0930548	 -2.75603	 -2.89653	 0.275795	 0.234919	0.0364763	-0.013074	0.0387485
4.1	     12.1	 0.150793	 0.372198	-0.0449032	  -2.7546	 -2.90539	 0.374896	 0.308238	0.0561247	-0.00677107	0.0565317
4.1	     12.3	 0.164618	 0.469676	-0.00831814	 -2.75427	 -2.91889	  0.46975	 0.369653	 0.077317	-0.00136931	0.0773291
4.1	     12.5	 0.183181	 0.580297	0.0118378	 -2.75566	 -2.93884	 0.580418	 0.432979	 0.106299	0.00216845	 0.106321
4.1	     12.7	 0.208619	  0.65709	0.00514432	 -2.75808	  -2.9667	  0.65711	 0.459332	 0.137082	0.0010732	 0.137086

4.3	      0.1	0.00352611	-0.447563	0.00620115	-0.00594289	-0.009469	 0.447606	  2.40665	-0.00157815	2.18659e-05	0.00157831
4.3	      0.3	0.00405305	-0.467304	0.0689576	-0.0111679	-0.015221	 0.472365	  2.36893	-0.00189401	0.000279489	0.00191452
4.3	      0.5	0.00387045	-0.432544	 0.109118	-0.0188125	-0.022683	 0.446096	  2.28935	-0.00167414	0.000422337	0.00172659
4.3	      0.7	0.00365644	-0.377397	 0.158288	-0.0302876	-0.033944	 0.409248	  2.16084	-0.00137993	0.00057877	0.00149639
4.3	      0.9	0.00342437	-0.305785	 0.223029	-0.0474846	-0.050909	 0.378479	  2.06499	-0.00104712	0.000763733	0.00129605
4.3	      1.1	0.00341312	 -0.22506	 0.298388	-0.0717879	-0.075201	 0.373748	  2.04253	-0.000768156	0.00101844	0.00127565
4.3	      1.3	0.00362414	-0.123265	 0.380304	 -0.10446	-0.108084	 0.399781	  2.12024	-0.000446729	0.00137827	0.00144886
4.3	      1.5	0.00330101	-0.0274504	 0.428443	-0.147098	-0.150399	 0.429321	  2.38575	-9.0614e-05	0.00141429	0.00141719
4.3	      1.7	0.00333495	0.00902463	 0.475467	-0.199188	-0.202523	 0.475553	  2.62917	3.00967e-05	0.00158566	0.00158594
4.3	      1.9	0.00357149	0.0721006	 0.531687	-0.260781	-0.264352	 0.536554	  2.86651	0.000257507	0.00189891	0.0019163
4.3	      2.1	0.00386912	 0.144045	 0.592636	-0.331436	-0.335305	 0.609891	  3.13048	0.000557329	0.00229298	0.00235974
